"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"9/20/2025","N/A","Technical","Unable to add products in the cart","Resolved- Escalation to Tech Team","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","6258830","Technical","Unable to See order history","Resolved- Escalation to Tech Team","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","6333291","Technical","Unable to See order history","","","","Blue Dart","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","6312692","Technical","Payment Failure/ Amount deducted order not placed","Resolved- Information Given to the customer","","","Xpressbees","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","N/A","Technical","Total order amount mismatch","Resolved- Customer Not Responding","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","ECOMMERCE","Technical","Total order amount mismatch","Resolved- Information Given to the customer","","","Xpressbees","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","N/A","Technical","Freebie not added in the cart","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","6338194","Technical","Unable to See order history","Resolved- Information Given to the customer","","","DELHIVERY","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","N/A","Technical","Total order amount mismatch","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","6338499","Technical","Total order amount mismatch","Resolved- Information Given to the customer","","","Shadowfax","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","6338983","Technical","Unable to See order history","Resolved- Escalation to Tech Team","","","Shadowfax","09_Sep'25","Sep Week 3","Email",""
"9/20/2025","N/A","Technical","Unable to See order history","Resolved- Escalation to Tech Team","","","","09_Sep'25","Sep Week 3","Email",""
"9/20/2025","N/A","Technical","Payment Failure/ Amount deducted order not placed","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/20/2025","N/A","Technical","Unable to see COD option","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Payment Failure/ Amount deducted order not placed","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","6342975","Technical","Payment Failure/ Amount deducted order not placed","Resolved- Escalation to SR Team","","","DELHIVERY","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","ECOMMERCE","Technical","Total order amount mismatch","Resolved- Information Given to the customer","","","Xpressbees","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Total order amount mismatch","","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","6344985","Technical","Payment Captured, wrong message sent","","","","DELHIVERY","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Unable to place order","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Unable to add products in the cart","Resolved- Escalation to SR Team","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","6349238","Technical","Unable to See order history","Resolved- Information Given to the customer","","","DELHIVERY","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","6350978","Technical","Unable to See order history","Resolved- Information Given to the customer","","","DELHIVERY","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Unable to add products in the cart","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Unable to See order history","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Email",""
"9/21/2025","N/A","Technical","Unable to add products in the cart","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","6351448","Technical","Payment Failure/ Amount deducted order not placed","Resolved- Re-Order/ Order Delivered","","","Shadowfax","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","OFFLINE","Technical","Unable to See order history","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Unable to add products in the cart","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","6339009","Technical","Freebie not added in the cart","Resolved- Compensated","","","Shadowfax","09_Sep'25","Sep Week 3","Whatsapp",""
"9/21/2025","N/A","Technical","Unable to add products in the cart","Resolved- Information Given to the customer","","","","09_Sep'25","Sep Week 3","Whatsapp",""
"9/22/2025","N/A","Technical","Unable to see COD option","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","N/A","Technical","Unable to see COD option","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6332335","Technical","Freebie not added in the cart","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6325805","Technical","Freebie not added in the cart","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6354199","Technical","Unable to see COD option","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6359478","Technical","Total order amount mismatch","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6329980","Technical","Freebie not added in the cart","","","","Shadowfax","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6361746","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6361220","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","N/A","Technical","Unable to add products in the cart","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6360370","Technical","Payment Captured, wrong message sent","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/22/2025","6356469","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","6352867","Technical","Freebie not added in the cart","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 30 Pairs","MCaf177","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","6321378","Technical","Freebie not added in the cart","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","6315932","Technical","Total order amount mismatch","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 30 Pairs","MCaf177","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","N/A","Technical","Total order amount mismatch","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","6368417","Technical","Payment Failure/ Amount deducted order not placed","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","6370259","Technical","Others","","","","Pidge","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","6327038","Technical","Freebie not added in the cart","Green Tea Face Wash with Vitamin C & Hyaluronic Acid - 100 ml","MCaf53","","Shadowfax","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","N/A","Technical","Payment Failure/ Amount deducted order not placed","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/23/2025","N/A","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Email",""
"9/24/2025","6354987","Technical","Freebie not added in the cart","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/24/2025","6311330","Technical","Freebie not added in the cart","eine Shades Velvet Blur Matte Liquid Lipstick - Espresso Dream 01","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/24/2025","N/A","Technical","Unable to see COD option","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/24/2025","6337929","Technical","Unable to see COD option","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/24/2025","6354987","Technical","Freebie not added in the cart","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/25/2025","N/A","Technical","Unable to place order","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/25/2025","6378921","Technical","Payment Failure/ Amount deducted order not placed","Green Tea Face Wash with Vitamin C & Hyaluronic Acid - 100 ml","MCaf53","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/25/2025","6354089","Technical","Freebie not added in the cart","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/26/2025","6383190","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/26/2025","6381522","Technical","Unable to place order","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/26/2025","ECOMMERCE","Technical","Unable to see COD option","Body lotion - variant: not specified - quantity: 1","","","Xpressbees","09_Sep'25","Sep Week 4","Whatsapp",""
"9/26/2025","6365254","Technical","Payment Failure/ Amount deducted order not placed","","","","Pidge","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","6387787","Technical","Unable to See order history","ADVANCED HAIR FALL CONTROL CAFFEXIL SHAMPOO","","","DELHIVERY","09_Sep'25","Sep Week 4","Email",""
"9/27/2025","6387638","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","N/A","Technical","Payment Failure","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","N/A","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","6349202","Technical","Freebie not added in the cart","","","","DELHIVERY","09_Sep'25","Sep Week 4","Email",""
"9/27/2025","6362292","Technical","Amount deducted order not placed not refunded","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","6339974","Technical","Freebie not added in the cart","Green Tea & 15% Vitamin C Serum","3MCaf189","","DELHIVERY","09_Sep'25","Sep Week 4","Email",""
"9/27/2025","6385211","Technical","Unable to See order history","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 30 Pairs","MCaf177","","Shadowfax","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","","09_Sep'25","Sep Week 4","Email",""
"9/27/2025","N/A","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","N/A","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","Fien226770","Technical","Unable to See order history","FEIN - Men Written by women","MGKIT64_SWM_S","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/27/2025","6380681","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/28/2025","N/A","Technical","Unable to add products in the cart"," Coffee Body Lotion (200 ml)","MCaf59","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/28/2025","N/A","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 4","Email",""
"9/28/2025","6390740","Technical","APP/Website not working/Login Issue","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/28/2025","N/A","Technical","Payment Failure","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/28/2025","6339974","Technical","Freebie not added in the cart","Naked Detox Green Tea Face Serum ( 40 ml)","","","DELHIVERY","09_Sep'25","Sep Week 4","Email",""
"9/28/2025","N/A","Technical","Unable to place order","","","","","09_Sep'25","Sep Week 4","Whatsapp",""
"9/28/2025","6388102","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 4","Whatsapp",""
"9/29/2025","6171785","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","N/A","Technical","Unable to add products in the cart","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","6350766","Technical","Freebie not added in the cart","Lip & Cheek Glow Tint - Raspberry","MCaf321","","DELHIVERY","09_Sep'25","Sep Week 5","Email",""
"9/29/2025","N/A","Technical","Unable to add products in the cart","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","N/A","Technical","Total order amount mismatch","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","6394175","Technical","Unable to See order history","","","","Shadowfax","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","6395424","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 5","Email",""
"9/29/2025","6394632","Technical","Unable to See order history","Exfoliating Caramel Crunch Body Wash - 300 ml","Mcaf397_WB","","Shadowfax","09_Sep'25","Sep Week 5","Email",""
"9/29/2025","N/A","Technical","Unable to place order","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","N/A","Technical","Total order amount mismatch","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","","09_Sep'25","Sep Week 5","",""
"9/29/2025","6394239","Technical","Total order amount mismatch","Pumpkin Spice Latte Body Wash -300 ml","MCaf279_WB","","Shadowfax","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","6393907","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/29/2025","N/A","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6400312","Technical","Others","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6408447","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","OFFLINE","Technical","Freebie not added in the cart","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Total order amount mismatch","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6408497","Technical","Payment Failure","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Unable to see COD option","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6403045","Technical","Unable to See order history","Naked & Raw Coffee Body Scrub (55 g)","","","Shadowfax","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Freebie not added in the cart","","","","","09_Sep'25","Sep Week 5","Email",""
"9/30/2025","N/A","Technical","Unable to add products in the cart","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Unable to place order","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6404719","Technical","Unable to See order history","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","09_Sep'25","Sep Week 5","",""
"9/30/2025","6390495","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6396582","Technical","Freebie not added in the cart","","","","Pidge","09_Sep'25","Sep Week 5","Email",""
"9/30/2025","N/A","Technical","Unable to See order history","","","","","09_Sep'25","Sep Week 5","Email",""
"9/30/2025","6384204","Technical","Unable to See order history","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6350766","Technical","Freebie not added in the cart","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Unable to place order","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6401799","Technical","Freebie not added in the cart","","","","DELHIVERY","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","N/A","Technical","Unable to place order","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"9/30/2025","6398513","Technical","Freebie not added in the cart","Brightening Raspberry SPF 50 PA+++ Body Sunscreen Lotion - 200 ml","MCaf385","","DELHIVERY","09_Sep'25","Sep Week 5","Email",""
"9/30/2025","1068","Technical","Amount deducted order not placed not refunded","","","","","09_Sep'25","Sep Week 5","Whatsapp",""
"10/1/2025","6421370","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6417545","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6254521","Technical","Unable to place order","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","10_Oct'25","Oct Week 1","",""
"10/1/2025","N/A","Technical","Total order amount mismatch","","","","","10_Oct'25","Oct Week 1","Email",""
"10/1/2025","6419459","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6141490","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6418897","Technical","Others","Choco Tinted Lip Balm with Berries - 4.5g","MCaf240","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6419459","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to place order","","","","Xpressbees","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6419358","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to See order history","","","","Xpressbees","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6419408","Technical","Unable to See order history","Summer Breeze Perfume Body Lotion - 300ml","MCaf371","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6417109","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/1/2025","6393310","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6418845","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to add products in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6403405","Technical","Freebie not added in the cart","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6418408","Technical","Unable to See order history","Berries Brightening Coffee Face Scrub - 75 gm","MCaf369","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6417997","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6417545","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6417663","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6417286","Technical","Amount not captured and order placed as COD","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Others","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6417180","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6416870","Technical","Unable to add products in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/1/2025","N/A","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Others","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6415799","Technical","Amount captured and auto refunded","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Others","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","N/A","Technical","Unable to add products in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/1/2025","6195438","Technical","Others","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/1/2025","6412661","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/2/2025","6407603","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/2/2025","6430861","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/2/2025","6429075","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/2/2025","6417208","Technical","Freebie not added in the cart","Coffee under eye Cream","MCaf62","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/2/2025","N/A","Technical","Others","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/2/2025","6426383","Technical","Payment Captured, wrong message sent","Choco Tinted Lip Balm with Berries - 4.5g","MCaf240","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/2/2025","6353053","Technical","Amount deducted order not placed not refunded","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/2/2025","N/A","Technical","Payment Failure","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/2/2025","6422037","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Unable to add products in the cart","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","6437258","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","6407760","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Unable to See order history","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","6417109","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/3/2025","N/A","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","6121363","Technical","Amount captured and auto refunded","","","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/3/2025","6254521","Technical","Unable to place order","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","10_Oct'25","Oct Week 1","",""
"10/3/2025","6406276","Technical","Freebie not added in the cart","Coffee Body Scrub with Coconut - 55 g - Natural & Vegan","55MCaf40","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","6314097","Technical","Freebie not added in the cart","","","","Xpressbees","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","6437258","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","6254521","Technical","Amount deducted order not placed not refunded","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","10_Oct'25","Oct Week 1","",""
"10/3/2025","6254521","Technical","Amount deducted order not placed not refunded","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","10_Oct'25","Oct Week 1","",""
"10/3/2025","6254521","Technical","Amount deducted order not placed not refunded","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","Xpressbees","10_Oct'25","Oct Week 1","",""
"10/3/2025","6433759","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Unable to add products in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Unable to add products in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/3/2025","N/A","Technical","Amount deducted order not placed not refunded","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6455508","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6454507","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Freebie not added in the cart","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6401261","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6412569","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6450527","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6452500","Technical","Unable to See order history","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","DELHIVERY","10_Oct'25","Oct Week 1","Email",""
"10/4/2025","6452094","Technical","Others","Choco Lip Balm with SPF 20+ for 24h Moisturization | With Cocoa Butter - 4.5g","MCaf238","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6452711","Technical","Freebie not added in the cart","Guava Tini De-Tan Body Wash - 300 ml","Mcaf396_WB","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6443289","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6446959","Technical","Unable to See order history","Coffee Hydrogel Under Eye Patches with Caffeine & HA - 30 Pairs","MCaf177","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Unable to add products in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Freebie not added in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6450179","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6446281","Technical","Unable to See order history","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","mcaf375","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6419739","Technical","Freebie not added in the cart","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6450518","Technical","Unable to See order history","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Unable to add products in the cart","","","","","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6450320","Technical","Unable to See order history","","","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","6406476","Technical","Freebie not added in the cart","Sweet Escape Perfume Body Lotion - 300ml","MCaf370","","DELHIVERY","10_Oct'25","Oct Week 1","Whatsapp",""
"10/4/2025","N/A","Technical","Unable to add products in the cart","","","","Shadowfax","10_Oct'25","Oct Week 1","Whatsapp",""
