"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"1/28/2025","4611560","Packaging and Operational","Product not Sealed","Eyes On You Serum Concealer - Almond Milk","","23LC-001","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4612328","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","NA","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4605689","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-143","Xpressbees","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4625006","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4586220","Packaging and Operational","Damaged Product","Choco Lip Balm (12gm)","","B006","Xpressbees","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4640300","Packaging and Operational","Product Spillage","FIEN - Cherry Wine","","B241392","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4612044","Packaging and Operational","Packaging DIssatisfied","NA","","NA","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","N/A","Packaging and Operational","Broken Product","NA","","NA","","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4621110","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","Xpressbees","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4619117","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-137","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4616803","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-145","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4635063","Packaging and Operational","Damaged Product","Sweet Escape Perfume Body Lotion","","NA","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4635068","Packaging and Operational","Broken Product","FEIN - 007","","NA","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4629674","Packaging and Operational","Broken Product","Pumpkin Spice Latte Body Wash","","NA","DELHIVERY","01_Jan'25","1_Jan Week 4","Email"
"1/28/2025","4610406","Packaging and Operational","Packaging DIssatisfied","NA","","NA","Xpressbees","01_Jan'25","1_Jan Week 4","Email"
"1/29/2025","4627188","Packaging and Operational","Damaged Product","FEIN - Men Written by women","","B241427","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4641299","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4161","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4650911","Packaging and Operational","Damaged Product","Cocoa Kiss Creamy Matte Lipstick-Mauve Velvet","","B008","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4621998","Packaging and Operational","Product not Sealed","Coffee Body Wash with Berries","","MCBB-079","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4638503","Packaging and Operational","Broken Product","Blueberry Swirl Deep Moisturizing Body Butter","","BB06","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4642311","Packaging and Operational","Damaged Product","5% AHA Coffee Underarm Roll On (50ml)","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4639985","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4180","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4625861","Packaging and Operational","Broken Product","Green Tea Oil-Free Moisturizer","","NA","Ekart","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4620065","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-137","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/29/2025","4632389","Packaging and Operational","Broken Product","Blueberry Breeze Body Scrub (175g)","","BB05","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4642203","Packaging and Operational","Broken Product","Coffee Face Mask","","CCM-054","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4649154","Packaging and Operational","Product Not Dispensing","Rush Perfume Gift Set for Women","","B241395","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4651218","Packaging and Operational","Broken Product","Cocoa Kiss Creamy Matte Lipstick-Rose Martini","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4646125","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","SO926046","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-145","","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4657327","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4649890","Packaging and Operational","Damaged Product","Coffee Powder Sunscreen SPF 50 PA+++ (4 g)","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4646607","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B4183","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4645800","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4183/B4161","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4628473","Packaging and Operational","Damaged Product","Kombucha Eye Patches (15 pairs)","","UE240131","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","N/A","Packaging and Operational","Product Spillage","Choco Body Lotion - Pack of 2","","NA","","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4650077","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4174","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4644021","Packaging and Operational","Product Spillage","Rush Perfume Gift Set for Women","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4631593","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4621877","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4158","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4645320","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","N/A","Packaging and Operational","Roller Not Working","Kombucha Sunscreen Stick (20g)","","NA","","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4654140","Packaging and Operational","Broken Product","10% AHA & Green Tea Body Scrub","","MGTSO4","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4632132","Packaging and Operational","Broken Product","Cocoa Kiss Creamy Matte Lipstick-Rose Martini","","B011","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4644057","Packaging and Operational","Broken Product","Coffee Face Mask","","CCM-054","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/30/2025","4648917","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","MSBL-007","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","N/A","Packaging and Operational","Broken Product","Sweet Escape Perfume Body Lotion","","NA","","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4650760","Packaging and Operational","Broken Product","Blueberry Breeze Body Scrub (175g)","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","N/A","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4630808","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4654366","Packaging and Operational","Damaged Product","FEIN - 007","","NA","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4646682","Packaging and Operational","Broken Product","Coffee Body Lotion - Pack of 2","","NA","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4645982","Packaging and Operational","Product not Sealed","Choco Lip Balm (12gm)","","B002","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","N/A","Packaging and Operational","Product not Sealed","Coffee Under Eye Cream","","B4192","","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4661622","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4172","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4640418","Packaging and Operational","Broken Product","NA","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4647990","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-149","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4644185","Packaging and Operational","Broken Product","Advanced Hair Fall control CAFEXIL Shampoo","","NA","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4654845","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4645611","Packaging and Operational","Broken Product","Coffee Body Scrub","","MCBS-820","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4640923","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B4183","DELHIVERY","01_Jan'25","1_Jan Week 5","Email"
"1/31/2025","4606379","Packaging and Operational","Product Spillage","Choco Body Lotion - Pack of 2","","NA","Xpressbees","01_Jan'25","1_Jan Week 5","Email"
"2/1/2025","4577674","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-130","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4654492","Packaging and Operational","Damaged Product","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","SO926094","Packaging and Operational","Packaging DIssatisfied","Daily Glow Green Tea Sunscreen SPF 50 PA++++ (50 ml)","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4634609","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B4160","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4664019","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4664019","Packaging and Operational","Broken Product","Green Tea Oil-Free Moisturizer","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4662868","Packaging and Operational","Broken Product","2% SALICYLIC ACID Zinc PCA & MATCHA TEA CLEAR SKIN ACNE PADS","","CP240014","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4651988","Packaging and Operational","Damaged Product","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4659184","Packaging and Operational","Broken Product","Coffee Body Scrub","","MCBS-820","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4624918","Packaging and Operational","Damaged Product","Coffee Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4657693","Packaging and Operational","Broken Product","Pumpkin Spice Latte Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4661222","Packaging and Operational","Broken Product","Coconut Cream Body Wash (300 ml)","","PT4L007","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4659783","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4183, B4158","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4667560","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4161","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4653792","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4628480","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4664554","Packaging and Operational","Product Spillage","Coffee Body Wash with Berries","","MCBB155","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4618997","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4651196","Packaging and Operational","Broken Product","Coffee Body Scrub","","MCBS-819","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","N/A","Packaging and Operational","Product Spillage","FIEN - Cherry Wine","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4654241","Packaging and Operational","Broken Product","Sweet Escape Perfume Body Lotion","","MSEL-009","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/1/2025","4626546","Packaging and Operational","Broken Product","Sweet Escape Perfume Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4629374","Packaging and Operational","Broken Product","Coffee Body Scrub with Berries","","MCSB40","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4669568","Packaging and Operational","Broken Product","Blueberry Swirl Serum Body Lotion","","V32","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4672961","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4473123","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4647930","Packaging and Operational","Product Spillage","Coffee Body Lotion - Pack of 2","","B4146","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4683094","Packaging and Operational","Product Spillage","Green Tea Face Wash (100 ml)","","B4165","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4643651","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4661814","Packaging and Operational","Product Spillage","Vanilla Dream Deep Moisturizing Body Butter","","NA","Ekart","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4665000","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4682444","Packaging and Operational","Broken Product","Vanilla Dream Serum Body Lotion SPF 30 PA+++","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4679088","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4665158","Packaging and Operational","Product not Sealed","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4668572","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4161","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4685136","Packaging and Operational","Broken Product","Coffee Body Scrub","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4648075","Packaging and Operational","Damaged Product","Body Exfoliator with AHA- 10% & Green tea (110 ml)","","MGBA-026","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","4668681","Packaging and Operational","Damaged Product","mcaffeine Shades Velvet Blur Matte Liquid Lipstick - Rosewood 03","","MC0302","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/2/2025","N/A","Packaging and Operational","Broken Product","NA","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4573449","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4671942","Packaging and Operational","Broken Product","mCaffeine Advanced Hair Growth 20% Caffexil® Hair Serum","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4689568","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B4160","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4662976","Packaging and Operational","Pump Not Working","50 PA++++ Shimmer Sunscreen Spray","","SUB24001","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4681700","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4172","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","SO926187","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4674659","Packaging and Operational","Product not Sealed","Hydra Gloss Lip Oil","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4594332","Packaging and Operational","Broken Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","N/A","Packaging and Operational","Product Spillage","Hydra Gloss Lip Oil","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4674148","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4161","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4679579","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4584653","Packaging and Operational","Product Spillage","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4692708","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-105","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4656557","Packaging and Operational","Damaged Product","Exfoliating Bath Glove","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4599502","Packaging and Operational","Product not Sealed","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4669178","Packaging and Operational","Damaged Product","Coffee Body Wash (300 ml)","","B4183","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4675537","Packaging and Operational","Broken Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB24001","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4660235","Packaging and Operational","Broken Product","De-stress Scalp Massager","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4672609","Packaging and Operational","Product Spillage","FEIN - Magnetic","","B241498","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4672609","Packaging and Operational","Product Spillage","FEIN - Slow Kiss","","B241497","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4617378","Packaging and Operational","Damaged Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4684964","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4673628","Packaging and Operational","Roller Not Working","Choco Lip Balm (12gm)","","B001","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/3/2025","4675320","Packaging and Operational","Roller Not Working","Kombucha Sunscreen Stick (20g)","","SMC240003","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4606263","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","PT4J005","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4617533","Packaging and Operational","Broken Product","Coffee Body Scrub","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4674469","Packaging and Operational","Broken Product","Espresso Coffee Body Wash","","B4172","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4674469","Packaging and Operational","Broken Product","Pumpkin Spice Latte Body Wash","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4688541","Packaging and Operational","Product Spillage","FIEN - Cherry Wine","","B241450","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4685607","Packaging and Operational","Broken Product","Coffee Body Wash with Almonds","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4695013","Packaging and Operational","Broken Product","FEIN - 007","","B241449","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4697223","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4172","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4683869","Packaging and Operational","Product Spillage","Rush Perfume Gift Set for Women","","B25006","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4698298","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4172","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4685717","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B4160","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4697661","Packaging and Operational","Product Spillage","Vanilla Dream Serum Body Lotion SPF 30 PA+++","","NAK4046U","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4639353","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","B4183","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4619491","Packaging and Operational","Damaged Product","Coffee Powder Sunscreen SPF 50 PA+++ (4 g)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4679728","Packaging and Operational","Damaged Product","FEIN - Fierce","","MCaf350","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4672554","Packaging and Operational","Product Spillage","FEIN - Fierce","","MCaf350","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4684143","Packaging and Operational","Product Spillage","FEIN - Slow Kiss","","B241497","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4638720","Packaging and Operational","Broken Product","NA","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4423895","Packaging and Operational","Damaged Product","Blueberry Swirl Serum Body Lotion","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","N/A","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/4/2025","4675828","Packaging and Operational","Broken Product","FEIN - Slow Kiss","","B241497","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4669085","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","CBB-150","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4702079","Packaging and Operational","Packaging DIssatisfied","Choco Body Lotion - Pack of 2","","","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4682683","Packaging and Operational","Broken Product","Blueberry Swirl Deep Moisturizing Body Butter","","BB06","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4684898","Packaging and Operational","Product Spillage","Coffee Face Wash","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4692495","Packaging and Operational","Broken Product","Sweet Escape Perfume Body Lotion","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","N/A","Packaging and Operational","Product Spillage","FIEN - Cherry Wine","","NA","","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4668636","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4688065","Packaging and Operational","Product not Sealed","Espresso Coffee Body Wash","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4675275","Packaging and Operational","Product Spillage","Coffee Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4689821","Packaging and Operational","Product Spillage","NA","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4681332","Packaging and Operational","Product Spillage","FEIN - Magnetic","","B241498","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4652305","Packaging and Operational","Damaged Product","Coffee Shampoo (250 ml)","","B4018","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4697636","Packaging and Operational","Packaging DIssatisfied","Coffee Under Eye Cream","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4677790","Packaging and Operational","Product not Sealed","Espresso Coffee Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4689911","Packaging and Operational","Broken Product","FIEN - Cherry Wine","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4648729","Packaging and Operational","Packaging DIssatisfied","Black Tea Complex™ & 0.1% Retinol Under Eye Serum","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4666533","Packaging and Operational","Broken Product","Blueberry Swirl Deep Moisturizing Body Butter","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4658850","Packaging and Operational","Broken Product","Cocoa Kiss Creamy Matte Lipstick-Mauve Velvet","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4694282","Packaging and Operational","Broken Product","Blueberry Blast Body Wash (300 ml)","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4682692","Packaging and Operational","Half - Empty product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4692780","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4661143","Packaging and Operational","Product Not Dispensing","FEIN - Vanilla Muse","","B241391","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4700973","Packaging and Operational","Product Spillage","FEIN - Magnetic","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4661206","Packaging and Operational","Broken Product","Coffee Body Wash with Berries","","MCBB -111 / MCBB - 112","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4685946","Packaging and Operational","Product not Sealed","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4692390","Packaging and Operational","Broken Product","Handcrafted Wide Toothed Comb","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/5/2025","4676451","Packaging and Operational","Roller Not Working","Kombucha Sunscreen Stick (20g)","","SMC240001","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4632759","Packaging and Operational","Damaged Product","Hydra Repair Ceramide & Kombucha Tea Moisturizer","","NA","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4682143","Packaging and Operational","Broken Product","Coffee Body Scrub","","MCBS-800","Xpressbees","02_Feb'25","2_Feb Week 1","Email"
"2/6/2025","4677655","Packaging and Operational","Broken Product","Cocoa Kiss Creamy Matte Lipstick-Mauve Velvet","","B008","DELHIVERY","02_Feb'25","2_Feb Week 1","Email"
