"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"6a12b88ca9592b0fde14ceb0","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=6a12b88ca9592b0fde14ceb0"
"69cbb23212fa1459a619f106","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=69cbb23212fa1459a619f106"
"6a33b2e036a6533b2f382b69","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=6a33b2e036a6533b2f382b69"
"6a2beef26a31781d5ca6f355","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=6a2beef26a31781d5ca6f355"
"6a1d7e9eeb6df6449c673e39","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 4","https://dashboard.flowcall.co/chats;phone=6a1d7e9eeb6df6449c673e39"
"6a37d86ec2c4365b2d503b9c","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=6a37d86ec2c4365b2d503b9c"
"69e1faa04e5dc360f101176a","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 3","https://dashboard.flowcall.co/chats;phone=69e1faa04e5dc360f101176a"
"6a39816665eee6060bc6b4bc","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","6_Jun'26","6_Jun Week 4","https://dashboard.flowcall.co/chats;phone=6a39816665eee6060bc6b4bc"
"6a42327cb15251d63bbf00de","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","6_Jun'26","6_Jun Week 5","https://dashboard.flowcall.co/chats;phone=6a42327cb15251d63bbf00de"
"6a422b37b15251d63bbeeb81","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 5","https://dashboard.flowcall.co/chats;phone=6a422b37b15251d63bbeeb81"
"8748073","whatsapp","Product Suggestion/Recommendation","Dehydrated skin issue","","","","Xpressbees","6_Jun'26","6_Jun Week 4","https://dashboard.flowcall.co/chats;phone=69f97063785e6ef6ef0853a2"
"6a4367913ef5ceb5feaa7ac9","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","6_Jun'26","6_Jun Week 5","https://dashboard.flowcall.co/chats;phone=6a4367913ef5ceb5feaa7ac9"
"6a40b9e8cf4dc6057d3d1040","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","Xpressbees","6_Jun'26","6_Jun Week 5","https://dashboard.flowcall.co/chats;phone=6a40b9e8cf4dc6057d3d1040"
"6a435f2b4741305cfbc94a0f","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","6_Jun'26","6_Jun Week 5","https://dashboard.flowcall.co/chats;phone=6a435f2b4741305cfbc94a0f"
"Na","instagram","Product Suggestion/Recommendation","Acne-breakout issue","","","","","5_May'26","5_May Week 2","https://dashboard.flowcall.co/chats;phone=6a01ca96261fe6a80fc0905e"
"Na","instagram","Product Suggestion/Recommendation","Simple routine","Guava Tini De-Tan Body Scrub - 175gm","","","","6_Jun'26","6_Jun Week 5","https://dashboard.flowcall.co/chats;phone=697883b72199ef0d87f75916"
"NA","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=69d3f1c7bca69084e26cf3f1"
"na","email","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a4644065fcefc477df0f08f"
"6a48ecf2ffc599dff7d02ec4","whatsapp","Product Suggestion/Recommendation","Acne-breakout issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a48ecf2ffc599dff7d02ec4"
"6a48ca91ffc599dff7cfafd3","instagram","Product Suggestion/Recommendation","Simple routine","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a48ca91ffc599dff7cfafd3"
"6a4803849bf784984a1c050d","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a4803849bf784984a1c050d"
"NA","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a49df0a26f14c44981d6fed"
"6a4cf29ac37688f626f114f8","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a4cf29ac37688f626f114f8;contact=6a4cf29ac37688f626f114f8;time=1783427742"
"6a4c8bef660d10778cdea8b8","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a4c8bef660d10778cdea8b8;contact=6a4c8bef660d10778cdea8b8;time=1783401464"
"6a4bb5166c1cfb5e5a6553b5","email","Product Suggestion/Recommendation","Dehydrated skin issue","","","","","7_Jul'26","7_Jul Week 1","https://dashboard.flowcall.co/chats;phone=6a4bb5166c1cfb5e5a6553b5;contact=6a4bb5166c1cfb5e5a6553b5;time=1783355651"
"6a4e1580a65f4f4361fd6457","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 2","https://dashboard.flowcall.co/chats;phone=6a4e1580a65f4f4361fd6457;contact=6a4e1580a65f4f4361fd6457;time=1783502238"
"8794125","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","7_Jul'26","7_Jul Week 2","https://dashboard.flowcall.co/chats;phone=6a4c75f210d3208e4b9475d4;contact=6a4c75f210d3208e4b9475d4;time=1783579199"
"6a096a74d5b0c58452ec1537","instagram","Product Suggestion/Recommendation","Simple routine","","","","","7_Jul'26","7_Jul Week 2","https://dashboard.flowcall.co/chats;phone=6a096a74d5b0c58452ec1537;contact=6a096a74d5b0c58452ec1537;time=1784009349"
"6a5765d5f1f2b0eaa4eff759","instagram","Product Suggestion/Recommendation","Oil-control issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a5765d5f1f2b0eaa4eff759;contact=6a5765d5f1f2b0eaa4eff759;time=1784113287"
"6a5765d5f1f2b0eaa4eff759","instagram","Product Suggestion/Recommendation","Oil-control issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a5765d5f1f2b0eaa4eff759;contact=6a5765d5f1f2b0eaa4eff759;time=1784112599"
"6a574306dd841e398ed3d62b","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a574306dd841e398ed3d62b;contact=6a574306dd841e398ed3d62b;time=1784105624"
"6a574306dd841e398ed3d62b","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a574306dd841e398ed3d62b;contact=6a574306dd841e398ed3d62b;time=1784103687"
"8574137","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a24545ba79376bf4a37fa67;contact=6a24545ba79376bf4a37fa67;time=1784094017"
"6a59d0c92b37816170f3dc44","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a59d0c92b37816170f3dc44;contact=6a59d0c92b37816170f3dc44;time=1784271053"
"6a170c985809ac2d50bc0b58","whatsapp","Product Suggestion/Recommendation","Acne-breakout issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a170c985809ac2d50bc0b58;contact=6a170c985809ac2d50bc0b58;time=1784361159"
"8736530","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","DELHIVERY","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=69d0feb8c186933f287291e4;contact=69d0feb8c186933f287291e4;time=1784307427"
"6a5b05ae1eeca09388004cd2","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 3","https://dashboard.flowcall.co/chats;phone=6a5b05ae1eeca09388004cd2;contact=6a5b05ae1eeca09388004cd2;time=1784350133"
"6a5c87c7e45551f9457504b1","instagram","Product Suggestion/Recommendation","Simple routine","","","","","7_Jul'26","7_Jul Week 3","6a5c87c7e45551f9457504b1"
"6a5cab5194b13b39937787c3","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 3","6a5cab5194b13b39937787c3"
"NA","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 3","mCaffT1649221"
"NA","whatsapp","Product Suggestion/Recommendation","Acne-breakout issue","","","","","7_Jul'26","7_Jul Week 3","mCaffT1648371"
"Na","instagram","Product Suggestion/Recommendation","Dehydrated skin issue","","","","","7_Jul'26","7_Jul Week 3","mCaffT1647332"
"NA","instagram","Product Suggestion/Recommendation","Simple routine","","","","","7_Jul'26","7_Jul Week 3","mCaffT1635909"
"NA","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 3","mCaffT1636934"
"NA","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 3","mCaffT1620684"
"8898844","whatsapp","Product Suggestion/Recommendation","Simple routine","","","","Shadowfax","7_Jul'26","7_Jul Week 4","mCaffT1655299"
"8898844","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","Shadowfax","7_Jul'26","7_Jul Week 4","mCaffT1655192"
"NA","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1652821"
"NA","instagram","Product Suggestion/Recommendation","Oil-control issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1659393"
"Na","instagram","Product Suggestion/Recommendation","Oil-control issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1656750"
"NA ","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1660477"
"na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1663547"
"8837858","whatsapp","Product Suggestion/Recommendation","Dehydrated skin issue","","","","DELHIVERY","7_Jul'26","7_Jul Week 4","mCaffT1666336"
"na","whatsapp","Product Suggestion/Recommendation","Acne-breakout issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1674068"
"NA","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1675501"
"na","whatsapp","Product Suggestion/Recommendation","Oil-control issue","","","","","7_Jul'26","7_Jul Week 4","mCaffT1675842"
"Na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1684137"
"na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1683592"
"Na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1688760"
"Na","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1690334"
"Na","whatsapp","Product Suggestion/Recommendation","Oil-control issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1691347"
"na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1690713"
"6a6a1ce345198a99e3675a6d","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1686310"
"6a6a4b42adbb44da4e9851d7","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","https://dashboard.flowcall.co/chats;phone=6a6a4b42adbb44da4e9851d7;contact=6a6a4b42adbb44da4e9851d7;time=1785351004"
"na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","7_Jul'26","7_Jul Week 5","mCaffT1687067"
"na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","8_Aug'26","8_Aug Week 1","mCaffT1715245"
"na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","8_Aug'26","8_Aug Week 1","mCaffT1726683"
"na","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","8_Aug'26","8_Aug Week 1","mCaffT1726201"
"na","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","8_Aug'26","8_Aug Week 1","mCaffT1723959"
"Na","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","8_Aug'26","8_Aug Week 1","mCaffT1728012"
"NA","whatsapp","Product Suggestion/Recommendation","Acne-breakout issue","","","","","8_Aug'26","8_Aug Week 1","mCaffT1727895"
"na","whatsapp","Product Suggestion/Recommendation","Oil-control issue","","","","","8_Aug'26","8_Aug Week 1","mCaffT1735552"
"Na","instagram","Product Suggestion/Recommendation","Dark-spots issue","","","","","8_Aug'26","8_Aug Week 2","mCaffT1767872"
"Na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","8_Aug'26","8_Aug Week 2","mCaffT1791694"
"na","instagram","Product Suggestion/Recommendation","Dull skin issue","","","","","8_Aug'26","8_Aug Week 3","mCaffT1810394"
"Na","whatsapp","Product Suggestion/Recommendation","Dull skin issue","","","","","8_Aug'26","8_Aug Week 3","mCaffT1818101"
