"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"4/24/2026","HYP31153120","Packaging and Operational","Others","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/25/2026","HYP29796740","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP31566320","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-016","","4_Apr'26","4_Apr Week 4","instagram"
"4/25/2026","HYP31579130","Packaging and Operational","Product Spillage","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","HYPMUBX008F050-C-002","","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP31574820","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/25/2026","HYP30930640","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","620","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/21/2026","HYP30407550","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","HYPMUBX0046F0030-C-002","ElasticRun","4_Apr'26","4_Apr Week 3","liveChat"
"4/26/2026","HYP30279440","Packaging and Operational","Damaged Outer packaging- Product box","7% Ceramides-NMF Face Moisturizer Rich Pillow Cream - 50 ml","HYPMUBX028F050","","","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP30573750","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP31525120","Packaging and Operational","Product Spillage","Fluid Cooling Sunscreen SPF50 PA++++ - 50ml","HYPMUBX043F050","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/15/2026","HYP29482030","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","DELHIVERY","4_Apr'26","4_Apr Week 3","email"
"4/26/2026","HYP31172920","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C152","","4_Apr'26","4_Apr Week 4","email"
"4/25/2026","HYP31321920","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C072","","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP31097210","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","B260323A","","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP31470030","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","liveChat"
"4/26/2026","HYP31525120","Packaging and Operational","Product Spillage","Fluid Cooling Sunscreen SPF50 PA++++ - 50ml","HYPMUBX043F050","","","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP30290290","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C073","","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP29412380","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-016","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP30787010","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-015","","4_Apr'26","4_Apr Week 4","email"
"4/24/2026","HYP30284260","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Pikndel","4_Apr'26","4_Apr Week 4","email"
"4/25/2026","HYP30714840","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/24/2026","HYP31203670","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","HYPMUBX031F020-L-002","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP31577320","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","HYPMUBX0046F0030-C-002","","4_Apr'26","4_Apr Week 4","liveChat"
"4/26/2026","HYP31034960","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP31539790","Packaging and Operational","Broken Tube","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","","4_Apr'26","4_Apr Week 4","liveChat"
"4/23/2026","HYP30200910","Packaging and Operational","Product Spillage","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","Shadowfax","4_Apr'26","4_Apr Week 4","instagram"
"4/26/2026","HYP30651460","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP30566770","Packaging and Operational","Broken Tube","7% Ceramides-NMF Face Moisturizer Rich Pillow Cream - 50 ml","HYPMUBX028F050","HPC- 19","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31303210","Packaging and Operational","Dusty Products","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","C26C059","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31571050","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP30127920","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31481260","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C072","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP31548790","Packaging and Operational","Product not Sealed","2% Cica Exosomes Oil-Free Moisturizer - 50ml","HYPMUBX044F050","AHC M09","Xpressbees","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31693590","Packaging and Operational","Half - Empty product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 4","instagram"
"4/28/2026","HYP31693590","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 4","instagram"
"4/28/2026","HYP31498000","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP29190310","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31524040","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/28/2026","HYP31606030","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31393240","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31627300","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP30701900","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","AH66N-35","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31638350","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31510730","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/28/2026","HYP31691970","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31235150","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP29241480","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP30948130","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP30880980","Packaging and Operational","Product not Dispensing","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP30707270","Packaging and Operational","Product Spillage","ICE DUNK COOLING FACE MASK 31% COOLING ACTIVES - 50GM","HYPMUBX035F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31143840","Packaging and Operational","Damaged Outer packaging- Product box","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP31638350","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31557560","Packaging and Operational","Broken Nozzle","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31450600","Packaging and Operational","Others","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","instagram"
"4/28/2026","HYP31611420","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31691970","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP31469550","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31565470","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31156830","Packaging and Operational","Product Spillage","Clarifying Acne Cleanser with 2% Salicylic Acid - 100 ml","HYPMUBX012F100","","Xpressbees","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31498000","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31473500","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31656960","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP30984660","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/26/2026","HYP30098980","Packaging and Operational","Product Spillage","Fluid Cooling Sunscreen SPF50 PA++++ - 50ml","HYPMUBX043F050","","","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP30302280","Packaging and Operational","Product Spillage","10% Vit C Serum with 1% Vit E & Ferulic Acid | Clinically Tested","HYPMUBX045F020","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31645360","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HYDS-016","Xpressbees","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP30668970","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31498000","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31498000","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/25/2026","HYP30051320","Packaging and Operational","Product Spillage","SUN MILK 100% MINERAL SUNSCREEN SPF 50 PA++++","HYPMUBX030F050","SMC26000S","ElasticRun","4_Apr'26","4_Apr Week 4","email"
"4/28/2026","HYP31604910","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP22632760","Packaging and Operational","Broken Nozzle","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/27/2026","HYP30973850","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP29911520","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","NA06014","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP31643410","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP29616900","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP31099020","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C112","Xpressbees","4_Apr'26","4_Apr Week 4","email"
"4/28/2026","HYP31450600","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31683060","Packaging and Operational","Broken Cap","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31475520","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/25/2026","HYP31415730","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C152","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP31139630","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C152","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31399120","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP31196090","Packaging and Operational","Product Spillage","10% FERMENTED RICE WATER BRIGHTENING CLEANSER - 1% VITAMIN C & 0.5% GLYCOLIC ACID (200 ML)","HYPMUBX017F200","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP30328490","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","liveChat"
"4/26/2026","HYP30399430","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31704710","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","1260401A","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP31629400","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","SMC260011","","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP30118450","Packaging and Operational","Broken Nozzle","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","ElasticRun","4_Apr'26","4_Apr Week 4","liveChat"
"4/26/2026","HYP31612980","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","HYPMUBX0046F0030-C-002","","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP31609170","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP30946320","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","4_Apr'26","4_Apr Week 4","email"
"4/28/2026","HYP29166350","Packaging and Operational","Product not Sealed","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","4_Apr'26","4_Apr Week 4","whatsapp"
"4/27/2026","HYP31541730","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","1260402A","","4_Apr'26","4_Apr Week 4","liveChat"
"4/26/2026","HYP31611950","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C072","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/26/2026","HYP31503450","Packaging and Operational","Broken Bottle","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31330780","Packaging and Operational","Damaged Product","Fluid Cooling Sunscreen SPF50 PA++++ - 50ml","HYPMUBX043F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/24/2026","HYP31446890","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C153","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/23/2026","HYP30460760","Packaging and Operational","Broken Bottle","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","C26B060","DELHIVERY","4_Apr'26","4_Apr Week 4","email"
"4/27/2026","HYP31467770","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","4_Apr'26","4_Apr Week 4","email"
"4/28/2026","HYP31454700","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C153","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP31390290","Packaging and Operational","Product Spillage","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/29/2026","HYP30584080","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP30584080","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP30681420","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP31818060","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP31514120","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP31707830","Packaging and Operational","Broken Cap","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/25/2026","HYP31502730","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/28/2026","HYP30287370","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26C153","Shadowfax","4_Apr'26","4_Apr Week 4","liveChat"
"4/29/2026","HYP31603090","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP30959910","Packaging and Operational","Broken Cap","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP31677240","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","I260401A","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/28/2026","HYP31720760","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","Pidge","4_Apr'26","4_Apr Week 4","whatsapp"
"4/29/2026","HYP31772550","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","4_Apr'26","4_Apr Week 5","instagram"
"4/29/2026","HYP31609270","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP31609270","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","4_Apr'26","4_Apr Week 5","liveChat"
"4/28/2026","HYP31520840","Packaging and Operational","Empty Product","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","4_Apr'26","4_Apr Week 4","liveChat"
"4/27/2026","HYP30902340","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 4","whatsapp"
"4/29/2026","HYP29589170","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","AC26B127","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP30389950","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP30169560","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP29814400","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","4_Apr'26","4_Apr Week 5","whatsapp"
"4/29/2026","HYP31711080","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP26303950","Packaging and Operational","Broken Cap","GOLDEN HOUR GLOWâ„¢ SCREEN SPF 50 PA++++","HYPMUBX033F040","","Xpressbees","4_Apr'26","4_Apr Week 5","liveChat"
"4/29/2026","HYP31821800","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","4_Apr'26","4_Apr Week 5","whatsapp"
"4/28/2026","HYP30130150","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","B260311A","ElasticRun","4_Apr'26","4_Apr Week 4","whatsapp"
"4/28/2026","HYP31122370","Packaging and Operational","Product not Sealed","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","ElasticRun","4_Apr'26","4_Apr Week 4","whatsapp"
"4/29/2026","HYP31476330","Packaging and Operational","Empty Product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","4_Apr'26","4_Apr Week 5","liveChat"
